Lemma,Sense,SuperSense,POS_Tag,Definition,Examples,Head,Amod/Comp,Gender
vishnu,vishnu.n.01,noun.person,n,the sustainer; a Hindu divinity worshipped as the preserver of worlds,[],sustainer,,N
visigoth,visigoth.n.01,noun.person,n,a member of the western group of Goths who sacked Rome and created a kingdom in present-day Spain and southern France,[],member,,N
visitant,visitor.n.01,noun.person,n,someone who visits,[],someone,,N
visiting_fireman,visiting_fireman.n.01,noun.person,n,an important or distinguished visitor,[],visitor,,N
visiting_nurse,visiting_nurse.n.01,noun.person,n,a nurse who is paid to visit the sick in their homes,[],nurse,,N
visiting_professor,visiting_professor.n.01,noun.person,n,a professor visiting another college or university to teach for a limited time,[],professor,,N
visitor,visitor.n.01,noun.person,n,someone who visits,[],someone,,N
visualiser,visualizer.n.01,noun.person,n,one whose prevailing mental imagery is visual,[],one,,N
visualizer,visualizer.n.01,noun.person,n,one whose prevailing mental imagery is visual,[],one,,N
visually_impaired_person,visually_impaired_person.n.01,noun.person,n,someone who has inferior vision,[],someone,,N
vital_principle,vital_principle.n.01,noun.person,n,a hypothetical force to which the functions and qualities peculiar to living things are sometimes ascribed,[],force,,N
vitaliser,energizer.n.01,noun.person,n,someone who imparts energy and vitality and spirit to other people,[],someone,,N
vitalist,vitalist.n.01,noun.person,n,one who believes in vitalism,[],one,,N
vitalizer,energizer.n.01,noun.person,n,someone who imparts energy and vitality and spirit to other people,[],someone,,N
vithar,vitharr.n.01,noun.person,n,(Norse mythology) one of the Aesir; son of Odin; avenges his parent by slaying Fenrir at Ragnarok,[],mythology,,PPN
vitharr,vitharr.n.01,noun.person,n,(Norse mythology) one of the Aesir; son of Odin; avenges his parent by slaying Fenrir at Ragnarok,[],mythology,,PPN
viticulturist,viticulturist.n.01,noun.person,n,a cultivator of grape vine,[],cultivator,,N
vittorio_de_sica,de_sica.n.01,noun.person,n,Italian film maker (1901-1974),[],maker,,PPN
vitus,vitus.n.01,noun.person,n,Christian martyr and patron of those who suffer from epilepsy and Sydenham's chorea (died around 300),[],martyr,,PPN
vitus_behring,bering.n.01,noun.person,n,Danish explorer who explored the northern Pacific Ocean for the Russians and discovered the Bering Strait (1681-1741),[],explorer,,PPN
vitus_bering,bering.n.01,noun.person,n,Danish explorer who explored the northern Pacific Ocean for the Russians and discovered the Bering Strait (1681-1741),[],explorer,,PPN
vivaldi,vivaldi.n.01,noun.person,n,Italian baroque composer and violinist (1675-1741),[],composer,,PPN
vivien_leigh,leigh.n.01,noun.person,n,English film actress (1913-1967),[],actress,,PPN
vivisectionist,vivisectionist.n.01,noun.person,n,a biologist who cuts open live animals for research,[],biologist,,
vixen,vixen.n.01,noun.person,n,a malicious woman with a fierce temper,[],woman,,F
vizcaino,vizcaino.n.01,noun.person,n,Spanish explorer who was the first European to explore the California coast (1550-1615),[],explorer,,PPN
vizier,vizier.n.01,noun.person,n,a high official in a Muslim government (especially in the Ottoman Empire),[],official,,N
vladimir_horowitz,horowitz.n.01,noun.person,n,Russian concert pianist who was a leading international virtuoso (1904-1989),[],pianist,,PPN
vladimir_ilich_lenin,lenin.n.01,noun.person,n,Russian founder of the Bolsheviks and leader of the Russian Revolution and first head of the USSR (1870-1924),[],founder,,PPN
vladimir_ilich_ulyanov,lenin.n.01,noun.person,n,Russian founder of the Bolsheviks and leader of the Russian Revolution and first head of the USSR (1870-1924),[],founder,,PPN
vladimir_ilyich_lenin,lenin.n.01,noun.person,n,Russian founder of the Bolsheviks and leader of the Russian Revolution and first head of the USSR (1870-1924),[],founder,,PPN
vladimir_ilyich_ulyanov,lenin.n.01,noun.person,n,Russian founder of the Bolsheviks and leader of the Russian Revolution and first head of the USSR (1870-1924),[],founder,,PPN
vladimir_kosma_zworykin,zworykin.n.01,noun.person,n,United States physicist who invented the iconoscope (1889-1982),[],physicist,,PPN
vladimir_lenin,lenin.n.01,noun.person,n,Russian founder of the Bolsheviks and leader of the Russian Revolution and first head of the USSR (1870-1924),[],founder,,PPN
vladimir_nabokov,nabokov.n.01,noun.person,n,United States writer (born in Russia) (1899-1977),[],writer,,PPN
vladimir_putin,putin.n.01,noun.person,n,Russian statesman chosen as president of the Russian Federation in 2000; formerly director of the Federal Security Bureau (born in 1952),[],chosen,,PPN
vladimir_vladimirovich_mayakovski,mayakovski.n.01,noun.person,n,Soviet poet; leader of Russian futurism (1893-1930),[],poet,,PPN
vladimir_vladimirovich_nabokov,nabokov.n.01,noun.person,n,United States writer (born in Russia) (1899-1977),[],writer,,PPN
vladimir_vladimirovich_putin,putin.n.01,noun.person,n,Russian statesman chosen as president of the Russian Federation in 2000; formerly director of the Federal Security Bureau (born in 1952),[],chosen,,PPN
vlaminck,vlaminck.n.01,noun.person,n,French painter and exponent of fauvism (1876-1958),[],painter,,PPN
